sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000146,0.004690304,0.0021481756,0.0033060517,0.995414431562554,0.9998269596816058,1.0,11558,0.20701896,0.13670892,0.21304002,0.25831502980859744,0.442579228114214,0.6211954816441795,12748,0.026643006,0.022252457,0.031124387,0.8014981273408239,0.9925093632958801,1.0,267,0.042923283,0.034097295,0.047933582,0.6052631578947368,0.875,1.0,304
000000147,0.005582122,0.0024709525,0.0040757624,0.9822158989863062,1.0,1.0,11246,0.20611732,0.122714855,0.18574901,0.387900933820544,0.5373934226552984,0.6635809987819732,12315,0.025793118,0.023509838,0.041172646,0.5370370370370371,1.0,1.0,432,0.03453925,0.028179804,0.049149893,0.554140127388535,0.8747346072186837,1.0,471
000000148,0.0051042144,0.0022473296,0.0037257113,0.9880581053382052,0.9990196952143303,1.0,11221,0.21199305,0.14054382,0.2176455,0.21522267206477733,0.4182995951417004,0.6119028340080972,12350,0.030743996,0.027504502,0.04984639,0.448559670781893,0.9547325102880658,1.0,243,0.06602819,0.061806638,0.1120058,0.04477611940298507,0.42388059701492536,0.9970149253731343,335
000000149,0.0040962724,0.0019146859,0.0031115746,0.9925360028099754,1.0,1.0,11388,0.20378642,0.123751655,0.18706672,0.3780607247796278,0.5177930133855697,0.6645445641527914,12252,0.025865195,0.02435981,0.042383987,0.5893719806763285,1.0,1.0,207,0.038025033,0.030853901,0.053429596,0.5178571428571429,0.8571428571428571,1.0,224
000000150,0.0026998094,0.0016016111,0.0025591676,0.9991997154543838,1.0,1.0,11246,0.21751176,0.13951337,0.21292579,0.2901698236446767,0.4528902677988243,0.6241018941868061,12248,0.02341226,0.019941406,0.030082906,0.82,1.0,1.0,50,0.031019893,0.02633807,0.040269855,0.6097560975609756,0.975609756097561,1.0,82
000000151,0.016409412,0.0062698326,0.009558469,0.9578130273371583,0.9762065474181573,0.9994937563280459,5926,0.42771944,0.32096392,0.41769746,0.11664215408982917,0.17501979861975336,0.30998981785269825,8839,0.0538191,0.039406713,0.064992964,0.504950495049505,0.7207920792079208,0.994059405940594,505,0.2683507,0.2366963,0.39849454,0.06964656964656965,0.11954261954261955,0.2442827442827443,962
000000152,0.0133338785,0.0055223443,0.0082506435,0.9610154125113327,0.9862496222423693,1.0,6618,0.33569315,0.22587296,0.28596133,0.14513573465723037,0.2988275060737298,0.517164888560262,9467,0.04509855,0.035413872,0.0576593,0.4911242603550296,0.8205128205128205,1.0,507,0.23550618,0.18177314,0.28691584,0.056677018633540376,0.1374223602484472,0.43245341614906835,1288
000000153,0.01561115,0.006249428,0.009328889,0.9539748953974896,0.9760669456066946,1.0,5975,0.4039384,0.29658508,0.38854533,0.10012807078821749,0.19327046221911748,0.34299685644428923,8589,0.05788108,0.05014474,0.080525026,0.29846938775510207,0.6352040816326531,1.0,392,0.14530359,0.108231716,0.16473061,0.19742489270386265,0.3948497854077253,0.6984978540772532,932
000000154,0.010113432,0.004198616,0.006173836,0.9831223628691983,0.9957805907172996,1.0,6399,0.38467675,0.2752879,0.36664018,0.1700853753187715,0.2505821044461692,0.3796429759396829,9019,0.03755622,0.02560893,0.039722897,0.7142857142857143,0.9285714285714286,1.0,378,0.32062894,0.2913264,0.46965924,0.03664302600472813,0.05319148936170213,0.10401891252955082,846
000000155,0.016779643,0.0061670234,0.009257803,0.9519292604501608,0.9688102893890675,1.0,6220,0.42323345,0.31276757,0.39811414,0.1225283270384359,0.18407020662075094,0.327482781604088,9002,0.06590652,0.05929517,0.09348292,0.20899470899470898,0.48677248677248675,1.0,378,0.15265645,0.12234843,0.18857522,0.14532019704433496,0.2869458128078818,0.5529556650246306,812
000000156,0.008585534,0.0035669203,0.0049907784,0.9883919426425402,0.99624445203141,1.0,5858,0.38999146,0.28556168,0.37131563,0.15043630017452006,0.22361838278068644,0.36172193135543923,8595,0.04133402,0.029563436,0.041865967,0.6530612244897959,0.8877551020408163,1.0,196,0.33113086,0.26933026,0.37761787,0.0633147113594041,0.12104283054003724,0.3891992551210428,537
000000157,0.010853313,0.0041938205,0.0064586983,0.9762261014131338,0.9880299251870324,1.0,6015,0.44788954,0.3687363,0.5173266,0.00998104864181933,0.019709412507896398,0.06380290587492103,7915,0.047024112,0.035637163,0.06508469,0.46037735849056605,0.7283018867924528,1.0,265,0.18441479,0.14878727,0.27475673,0.10219922380336352,0.2018111254851229,0.4424320827943079,773
000000158,0.007710138,0.003308227,0.0048456932,0.9929966826391449,0.9935495761150018,1.0,5426,0.42703068,0.31514362,0.39982462,0.1644378405151065,0.22275879148093117,0.3366765725606736,8076,0.05404365,0.041992188,0.077135794,0.4714285714285714,0.5142857142857142,1.0,70,0.06091647,0.04851247,0.08974609,0.3239795918367347,0.6020408163265306,0.951530612244898,392
000000159,0.008260188,0.0033211906,0.0048678434,0.9909282358658675,0.9953021221448243,1.0,6173,0.40950888,0.30560774,0.40437725,0.037023370233702335,0.13923739237392374,0.33062730627306275,8130,0.0498076,0.036664408,0.06380894,0.5483870967741935,0.7661290322580645,1.0,124,0.12207434,0.10021123,0.1837917,0.125,0.2926829268292683,0.6310975609756098,328
000000160,0.011394949,0.006399062,0.008230366,0.9884529280075409,0.9956403911865206,1.0,8487,0.32035396,0.23564191,0.3142719,0.13388505747126436,0.2520459770114942,0.4421149425287356,10875,0.038504843,0.026454879,0.04414845,0.6408163265306123,0.8571428571428571,1.0,245,0.22410704,0.21028805,0.36780673,0.05169340463458111,0.0855614973262032,0.1408199643493761,561
000000161,0.015889999,0.007862935,0.010700103,0.9664356864443482,0.9798614118666089,0.9993503681247293,9236,0.30212945,0.21245585,0.26675057,0.25474880170424286,0.3628617077933606,0.5003550505947097,11266,0.0599015,0.050281614,0.08569776,0.3116279069767442,0.5790697674418605,0.986046511627907,430,0.18333606,0.15550543,0.27444047,0.08623298033282904,0.17397881996974282,0.3978819969742814,661
000000162,0.01588816,0.006355793,0.010716269,0.9455198051531855,0.9684655813357262,0.998846301756185,7801,0.35684204,0.27199584,0.35262203,0.09879357841740287,0.2043317184383015,0.3873848199867009,10527,0.05438872,0.043463103,0.087740704,0.3283582089552239,0.5953565505804311,0.9850746268656716,603,0.11197971,0.0778379,0.15001865,0.3107113654946852,0.5200327064595257,0.7089125102207686,1223
000000163,0.013906977,0.004866716,0.007915542,0.9690501600853789,0.9805525910115024,0.9982212735681252,8433,0.32004985,0.2371503,0.30825126,0.0982499524443599,0.2670724747955108,0.450351911736732,10514,0.053556133,0.037514172,0.07280939,0.5268389662027833,0.6938369781312127,0.9701789264413518,503,0.13697869,0.11107651,0.20925312,0.15051740357478832,0.2831608654750706,0.522107243650047,1063
000000164,0.021110296,0.010646452,0.017974956,0.894316052467208,0.9297938788257339,1.0,8005,0.40507895,0.31905612,0.4077219,0.041333575581395346,0.1594295058139535,0.3248546511627907,11008,0.05676805,0.05191638,0.10254039,0.15757575757575756,0.43232323232323233,1.0,990,0.07489491,0.058961987,0.111011855,0.27639542703429726,0.488231338264963,0.8856758574310692,1487
000000165,0.01736205,0.007736082,0.012090348,0.942601431980907,0.9572792362768496,0.9998806682577566,8380,0.29970792,0.21158881,0.27245095,0.2194854953475643,0.3632548804962598,0.5054734537493158,10962,0.05375757,0.04349789,0.07999611,0.3807531380753138,0.5299860529986054,0.99860529986053,717,0.12662606,0.092003986,0.16375707,0.28969149736644095,0.4680210684725357,0.6832204665161776,1329
000000166,0.020754857,0.009049061,0.015309178,0.9112745098039216,0.9270833333333334,1.0,8160,0.3604531,0.2725965,0.35020405,0.11670254754216003,0.21151776103336922,0.37845353426623607,11148,0.061350204,0.054756656,0.10405771,0.19839449541284404,0.31880733944954126,1.0,872,0.11455572,0.09178578,0.16934042,0.15562913907284767,0.3543046357615894,0.6841059602649007,1510
000000167,0.013430556,0.004919264,0.00748733,0.9679296828601972,0.977907114859247,1.0,8419,0.37638772,0.3007987,0.39870366,0.01728110599078341,0.10599078341013825,0.3115916341722793,11284,0.062663995,0.054783214,0.09482655,0.2556818181818182,0.4715909090909091,1.0,352,0.23517019,0.21037854,0.35287905,0.052570093457943924,0.08411214953271028,0.2044392523364486,856
000000168,0.011585784,0.005998317,0.007678575,0.9960009997500625,0.9968757810547363,0.9978755311172207,8002,0.34822547,0.26533443,0.34385496,0.11989599383667181,0.20425654853620956,0.3852080123266564,10384,0.055896208,0.027181597,0.058815747,0.7686567164179104,0.8134328358208955,0.8731343283582089,134,0.13696185,0.10523174,0.19984958,0.16533333333333333,0.3253333333333333,0.5866666666666667,375
000000169,0.010164679,0.0046498557,0.0067350743,0.9748053137883647,0.9855703160787906,1.0,8732,0.3395377,0.26095712,0.3358109,0.06915922276452711,0.19394051017589098,0.38410535040058935,10859,0.04994999,0.043341484,0.0806039,0.2595419847328244,0.5305343511450382,1.0,262,0.07287937,0.06030833,0.11188497,0.22632794457274827,0.4780600461893764,0.9076212471131639,433
000000170,0.009649526,0.0051680384,0.007076248,0.9838187702265372,0.9930296240975852,1.0,8034,0.36815614,0.28242522,0.3656208,0.04539176871374643,0.1864469201730964,0.37178896970813,10861,0.03265201,0.020153228,0.039981425,0.6845238095238095,0.8571428571428571,1.0,336,0.14763947,0.12787718,0.25467914,0.1002921129503408,0.17721518987341772,0.3495618305744888,1027
000000171,0.018317448,0.011057475,0.015041229,0.9475832164264762,0.9761510011478127,1.0,7841,0.37154117,0.2952043,0.39528787,0.020620562202120416,0.07946697792043575,0.3171870440618617,10281,0.0485142,0.041781384,0.078695916,0.25301204819277107,0.6244979919678715,1.0,498,0.17502083,0.15820704,0.30707955,0.04086021505376344,0.08279569892473118,0.2129032258064516,930
000000172,0.013013734,0.0071558133,0.009288301,0.9861751152073732,0.9915110356536503,0.9984234780499636,8246,0.30657846,0.22306445,0.29486376,0.16420061491160645,0.2704650269023828,0.46329746348962336,10408,0.04144381,0.023741713,0.04671945,0.6876971608832808,0.8012618296529969,0.9652996845425867,317,0.17504612,0.15607421,0.30641207,0.05111402359108781,0.10222804718217562,0.2398427260812582,763
