sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000146,0.004690304,0.0021481756,0.0033060517,0.995414431562554,0.9998269596816058,1.0,11558,0.18125477,0.10923071,0.17323937,0.20586390718093447,0.5840388836625902,0.7693634368140483,12756,0.026643006,0.022252457,0.031124387,0.8014981273408239,0.9925093632958801,1.0,267,0.041564662,0.035809446,0.04999093,0.5,0.875,1.0,304
000000147,0.005582122,0.0024709525,0.0040757624,0.9822158989863062,1.0,1.0,11246,0.1862287,0.107747674,0.16632897,0.1663824604141291,0.5739342265529842,0.8066585464880227,12315,0.025793118,0.023509838,0.041172646,0.5370370370370371,1.0,1.0,432,0.048127025,0.03680233,0.063782305,0.49256900212314225,0.7685774946921444,0.9554140127388535,471
000000148,0.0051042144,0.0022473296,0.0037257113,0.9880581053382052,0.9990196952143303,1.0,11221,0.19737904,0.11014938,0.16659766,0.4283055510600421,0.6429033824243405,0.7529535523547499,12358,0.030743996,0.027504502,0.04984639,0.448559670781893,0.9547325102880658,1.0,243,0.030467004,0.024418466,0.04396642,0.6238805970149254,0.9313432835820895,1.0,335
000000149,0.0040962724,0.0019146859,0.0031115746,0.9925360028099754,1.0,1.0,11388,0.17993204,0.10359425,0.15864362,0.17032384370666448,0.6037197161269272,0.8114038665470267,12259,0.025865195,0.02435981,0.042383987,0.5893719806763285,1.0,1.0,207,0.053923603,0.04826521,0.08394005,0.22767857142857142,0.59375,1.0,224
000000150,0.0026998094,0.0016016111,0.0025591676,0.9991997154543838,1.0,1.0,11246,0.18724956,0.111221984,0.16987835,0.16386623164763459,0.5869494290375203,0.782463295269168,12260,0.02341226,0.019941406,0.030082906,0.82,1.0,1.0,50,0.02067524,0.01698263,0.025739783,0.8902439024390244,1.0,1.0,82
000000151,0.016409412,0.0062698326,0.009558469,0.9578130273371583,0.9762065474181573,0.9994937563280459,5926,0.41843796,0.29237878,0.37184393,0.12048874307048309,0.3021835049213712,0.4712071501301052,8839,0.0538191,0.039406713,0.064992964,0.504950495049505,0.7207920792079208,0.994059405940594,505,0.22695212,0.18993254,0.31951383,0.0893970893970894,0.1943866943866944,0.4106029106029106,962
000000152,0.0133338785,0.0055223443,0.0082506435,0.9610154125113327,0.9862496222423693,1.0,6618,0.38376957,0.25180462,0.31830576,0.18369071511566495,0.3989648251822119,0.5329037709939791,9467,0.04509855,0.035413872,0.0576593,0.4911242603550296,0.8205128205128205,1.0,507,0.23940858,0.17983685,0.28180087,0.09782608695652174,0.21350931677018634,0.44875776397515527,1288
000000153,0.01561115,0.006249428,0.009328889,0.9539748953974896,0.9760669456066946,1.0,5975,0.3991364,0.26431367,0.33519968,0.20364776951672864,0.3991635687732342,0.5230018587360595,8608,0.05788108,0.05014474,0.080525026,0.29846938775510207,0.6352040816326531,1.0,392,0.18112677,0.13520005,0.20499665,0.18562231759656653,0.33476394849785407,0.592274678111588,932
000000154,0.010113432,0.004198616,0.006173836,0.9831223628691983,0.9957805907172996,1.0,6399,0.37653187,0.25016806,0.32715055,0.1472902582289704,0.3929956777125125,0.5426133215116924,9023,0.03755622,0.02560893,0.039722897,0.7142857142857143,0.9285714285714286,1.0,378,0.25940567,0.21805093,0.3514658,0.09929078014184398,0.17612293144208038,0.3333333333333333,846
000000155,0.016779643,0.0061670234,0.009257803,0.9519292604501608,0.9688102893890675,1.0,6220,0.4181812,0.28293929,0.3516924,0.18904809507941797,0.38009552371431743,0.5053870931911585,9003,0.06590652,0.05929517,0.09348292,0.20899470899470898,0.48677248677248675,1.0,378,0.14812659,0.10787975,0.16421847,0.19704433497536947,0.37192118226600984,0.7450738916256158,812
000000156,0.008585534,0.0035669203,0.0049907784,0.9883919426425402,0.99624445203141,1.0,5858,0.41720864,0.29307887,0.37974158,0.19069226294357183,0.34229203025014543,0.443630017452007,8595,0.04133402,0.029563436,0.041865967,0.6530612244897959,0.8877551020408163,1.0,196,0.34451357,0.28395784,0.39777043,0.0893854748603352,0.18435754189944134,0.32774674115456237,537
000000157,0.010853313,0.0041938205,0.0064586983,0.9762261014131338,0.9880299251870324,1.0,6015,0.37851378,0.2573826,0.32928005,0.11238691718858733,0.23683600092785898,0.5460450011598237,8622,0.047024112,0.035637163,0.06508469,0.46037735849056605,0.7283018867924528,1.0,265,0.19991459,0.16357343,0.3016727,0.08667529107373868,0.15653298835705046,0.351875808538163,773
000000158,0.007710138,0.003308227,0.0048456932,0.9929966826391449,0.9935495761150018,1.0,5426,0.43359128,0.30403298,0.3805176,0.1490837048043586,0.345715700842001,0.4645864289252105,8076,0.05404365,0.041992188,0.077135794,0.4714285714285714,0.5142857142857142,1.0,70,0.08248088,0.05090148,0.091560915,0.4923469387755102,0.7117346938775511,0.8571428571428571,392
000000159,0.008260188,0.0033211906,0.0048678434,0.9909282358658675,0.9953021221448243,1.0,6173,0.3764548,0.25098315,0.31959313,0.13169372425490672,0.3305064211291495,0.5586382360067846,8254,0.0498076,0.036664408,0.06380894,0.5483870967741935,0.7661290322580645,1.0,124,0.19202289,0.1680474,0.3111511,0.09146341463414634,0.14634146341463414,0.3384146341463415,328
000000160,0.011394949,0.006399062,0.008230366,0.9884529280075409,0.9956403911865206,1.0,8487,0.30963305,0.20422761,0.2711386,0.2078889297535859,0.4547627804339831,0.6054615667524825,10876,0.038504843,0.026454879,0.04414845,0.6408163265306123,0.8571428571428571,1.0,245,0.2240315,0.20795968,0.36359942,0.062388591800356503,0.0873440285204991,0.1532976827094474,561
000000161,0.015889999,0.007862935,0.010700103,0.9664356864443482,0.9798614118666089,0.9993503681247293,9236,0.31214648,0.2056286,0.25749734,0.2215515710988816,0.48633055210367476,0.5932007811113084,11266,0.0599015,0.050281614,0.08569776,0.3116279069767442,0.5790697674418605,0.986046511627907,430,0.13988341,0.11427895,0.2006975,0.17549167927382753,0.3040847201210287,0.5370650529500757,661
000000162,0.01588816,0.006355793,0.010716269,0.9455198051531855,0.9684655813357262,0.998846301756185,7801,0.3284424,0.22673763,0.2960876,0.17961855963563905,0.37916310845431256,0.5302210835942689,10539,0.05438872,0.043463103,0.087740704,0.3283582089552239,0.5953565505804311,0.9850746268656716,603,0.13968346,0.1149806,0.22760813,0.10466067048242028,0.21177432542927227,0.4758789860997547,1223
000000163,0.013906977,0.004866716,0.007915542,0.9690501600853789,0.9805525910115024,0.9982212735681252,8433,0.30343544,0.20140709,0.25953236,0.2006269592476489,0.4758240714353567,0.5806022608530446,10527,0.053556133,0.037514172,0.07280939,0.5268389662027833,0.6938369781312127,0.9701789264413518,503,0.16644506,0.12755638,0.23770693,0.16462841015992474,0.3029162746942615,0.5390404515522107,1063
000000164,0.021110296,0.010646452,0.017974956,0.894316052467208,0.9297938788257339,1.0,8005,0.3640175,0.25592408,0.32292658,0.15750585691115515,0.33051000180212653,0.5214453054604433,11098,0.05676805,0.05191638,0.10254039,0.15757575757575756,0.43232323232323233,1.0,990,0.105119996,0.07783732,0.14611363,0.21587088096839274,0.4008069939475454,0.7787491593813046,1487
000000165,0.01736205,0.007736082,0.012090348,0.942601431980907,0.9572792362768496,0.9998806682577566,8380,0.31447414,0.21146017,0.27559447,0.177157453019522,0.42464878671775225,0.5805509943440977,10962,0.05375757,0.04349789,0.07999611,0.3807531380753138,0.5299860529986054,0.99860529986053,717,0.15285082,0.12014255,0.21726435,0.13769751693002258,0.3054928517682468,0.5869074492099323,1329
000000166,0.020754857,0.009049061,0.015309178,0.9112745098039216,0.9270833333333334,1.0,8160,0.32717305,0.22778487,0.29547873,0.14725136759035065,0.30669895076674736,0.5484709891489552,11151,0.061350204,0.054756656,0.10405771,0.19839449541284404,0.31880733944954126,1.0,872,0.16174217,0.12240983,0.21941428,0.25165562913907286,0.40927152317880794,0.5298013245033113,1510
000000167,0.013430556,0.004919264,0.00748733,0.9679296828601972,0.977907114859247,1.0,8419,0.3546168,0.24964657,0.32301766,0.2185792349726776,0.38577472236911686,0.4907456372289794,11346,0.062663995,0.054783214,0.09482655,0.2556818181818182,0.4715909090909091,1.0,352,0.19952673,0.17088342,0.2854324,0.08878504672897196,0.16355140186915887,0.32593457943925236,856
000000168,0.011585784,0.005998317,0.007678575,0.9960009997500625,0.9968757810547363,0.9978755311172207,8002,0.36146694,0.251013,0.32115838,0.29337569805507413,0.39322164452147124,0.5002888503755055,10386,0.055896208,0.027181597,0.058815747,0.7686567164179104,0.8134328358208955,0.8731343283582089,134,0.19128549,0.16457796,0.32152107,0.048,0.11733333333333333,0.26666666666666666,375
000000169,0.010164679,0.0046498557,0.0067350743,0.9748053137883647,0.9855703160787906,1.0,8732,0.3224719,0.21860692,0.2766884,0.23436925340198603,0.4256160353070982,0.5579257079808754,10876,0.04994999,0.043341484,0.0806039,0.2595419847328244,0.5305343511450382,1.0,262,0.12186045,0.108548865,0.20189214,0.11085450346420324,0.20092378752886836,0.49653579676674364,433
000000170,0.009649526,0.0051680384,0.007076248,0.9838187702265372,0.9930296240975852,1.0,8034,0.33404693,0.22693478,0.29345077,0.17225274725274725,0.39304029304029303,0.5580586080586081,10920,0.03265201,0.020153228,0.039981425,0.6845238095238095,0.8571428571428571,1.0,336,0.16668876,0.13414066,0.26025036,0.09055501460564752,0.2005842259006816,0.4294060370009737,1027
000000171,0.018317448,0.011057475,0.015041229,0.9475832164264762,0.9761510011478127,1.0,7841,0.3293133,0.22274008,0.28983223,0.19601999615458565,0.42011151701595845,0.5611420880599884,10402,0.0485142,0.041781384,0.078695916,0.25301204819277107,0.6244979919678715,1.0,498,0.13240808,0.10596109,0.20286623,0.11720430107526882,0.21505376344086022,0.5946236559139785,930
000000172,0.013013734,0.0071558133,0.009288301,0.9861751152073732,0.9915110356536503,0.9984234780499636,8246,0.29629564,0.18829632,0.24607508,0.26911990776325906,0.4947156033820138,0.6341275941583397,10408,0.04144381,0.023741713,0.04671945,0.6876971608832808,0.8012618296529969,0.9652996845425867,317,0.13076407,0.10124672,0.190954,0.14678899082568808,0.29226736566186107,0.6199213630406291,763
