sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000146,0.004690304,0.0021481756,0.0033060517,0.995414431562554,0.9998269596816058,1.0,11558,0.17934251,0.106979415,0.16864039,0.3881310755722797,0.6179836939479461,0.7183286296644716,12756,0.026643006,0.022252457,0.031124387,0.8014981273408239,0.9925093632958801,1.0,267,0.06807699,0.05486604,0.07367992,0.40131578947368424,0.6677631578947368,0.9802631578947368,304
000000147,0.005582122,0.0024709525,0.0040757624,0.9822158989863062,1.0,1.0,11246,0.20008366,0.10746667,0.1620757,0.5399106780349168,0.6345107592367032,0.7342265529841656,12315,0.025793118,0.023509838,0.041172646,0.5370370370370371,1.0,1.0,432,0.037028357,0.029675167,0.052341055,0.5583864118895966,0.861995753715499,1.0,471
000000148,0.0051042144,0.0022473296,0.0037257113,0.9880581053382052,0.9990196952143303,1.0,11221,0.18772058,0.106578626,0.1635923,0.5025084965204726,0.5876355397313481,0.7084479689270109,12358,0.030743996,0.027504502,0.04984639,0.448559670781893,0.9547325102880658,1.0,243,0.048480973,0.0412632,0.07561392,0.3283582089552239,0.6925373134328359,1.0,335
000000149,0.0040962724,0.0019146859,0.0031115746,0.9925360028099754,1.0,1.0,11388,0.18798968,0.10152359,0.15228803,0.5394404111265193,0.6388775593441554,0.7392120075046904,12259,0.025865195,0.02435981,0.042383987,0.5893719806763285,1.0,1.0,207,0.053806257,0.048176873,0.08450546,0.20982142857142858,0.7098214285714286,1.0,224
000000150,0.0026998094,0.0016016111,0.0025591676,0.9991997154543838,1.0,1.0,11246,0.20804526,0.115973346,0.17483583,0.5106452402316666,0.5725589362917041,0.6770535932784078,12259,0.02341226,0.019941406,0.030082906,0.82,1.0,1.0,50,0.030748002,0.02424657,0.03652869,0.7439024390243902,0.9634146341463414,1.0,82
000000151,0.016409412,0.0062698326,0.009558469,0.9578130273371583,0.9762065474181573,0.9994937563280459,5926,0.43952823,0.3161535,0.40486428,0.20409548591469623,0.26722479918542824,0.37108270166308405,8839,0.0538191,0.039406713,0.064992964,0.504950495049505,0.7207920792079208,0.994059405940594,505,0.22776847,0.19271213,0.32517225,0.07796257796257797,0.1600831600831601,0.3627858627858628,962
000000152,0.0133338785,0.0055223443,0.0082506435,0.9610154125113327,0.9862496222423693,1.0,6618,0.39104244,0.26230738,0.33151388,0.26745537128974334,0.33833315728319424,0.45854019224675185,9467,0.04509855,0.035413872,0.0576593,0.4911242603550296,0.8205128205128205,1.0,507,0.2111911,0.15572071,0.24407662,0.1638198757763975,0.26009316770186336,0.45729813664596275,1288
000000153,0.01561115,0.006249428,0.009328889,0.9539748953974896,0.9760669456066946,1.0,5975,0.40229887,0.27740592,0.3560837,0.23350371747211895,0.308317843866171,0.4343633828996282,8608,0.05788108,0.05014474,0.080525026,0.29846938775510207,0.6352040816326531,1.0,392,0.18425639,0.15347104,0.2375082,0.10515021459227468,0.19742489270386265,0.46030042918454933,932
000000154,0.010113432,0.004198616,0.006173836,0.9831223628691983,0.9957805907172996,1.0,6399,0.3988412,0.27152166,0.35642576,0.27341239055746425,0.3393549817133991,0.4392109054638147,9023,0.03755622,0.02560893,0.039722897,0.7142857142857143,0.9285714285714286,1.0,378,0.26762828,0.2316171,0.37188494,0.06501182033096926,0.1182033096926714,0.2458628841607565,846
000000155,0.016779643,0.0061670234,0.009257803,0.9519292604501608,0.9688102893890675,1.0,6220,0.4049,0.27851254,0.34789726,0.17138731533933133,0.3419971120737532,0.4612906808841497,9003,0.06590652,0.05929517,0.09348292,0.20899470899470898,0.48677248677248675,1.0,378,0.17551364,0.13029309,0.19750695,0.16133004926108374,0.33497536945812806,0.6342364532019704,812
000000156,0.008585534,0.0035669203,0.0049907784,0.9883919426425402,0.99624445203141,1.0,5858,0.39253208,0.2776471,0.3601916,0.14299011052937755,0.3058755090168703,0.42897033158813264,8595,0.04133402,0.029563436,0.041865967,0.6530612244897959,0.8877551020408163,1.0,196,0.33203313,0.27274612,0.38209048,0.0856610800744879,0.16573556797020483,0.3407821229050279,537
000000157,0.010853313,0.0041938205,0.0064586983,0.9762261014131338,0.9880299251870324,1.0,6015,0.40353715,0.2735552,0.34420457,0.18870331709580143,0.3573416840640223,0.4756437021572721,8622,0.047024112,0.035637163,0.06508469,0.46037735849056605,0.7283018867924528,1.0,265,0.17802432,0.13112432,0.23700005,0.15523932729624837,0.2833117723156533,0.5407503234152652,773
000000158,0.007710138,0.003308227,0.0048456932,0.9929966826391449,0.9935495761150018,1.0,5426,0.41779095,0.29599202,0.371333,0.12394749876176325,0.31116889549281823,0.4367261020307083,8076,0.05404365,0.041992188,0.077135794,0.4714285714285714,0.5142857142857142,1.0,70,0.0890011,0.06680237,0.12085896,0.3112244897959184,0.5306122448979592,0.7857142857142857,392
000000159,0.008260188,0.0033211906,0.0048678434,0.9909282358658675,0.9953021221448243,1.0,6173,0.3757189,0.25159925,0.31923407,0.1677974315483402,0.3966561667070511,0.5048461352071723,8254,0.0498076,0.036664408,0.06380894,0.5483870967741935,0.7661290322580645,1.0,124,0.17536832,0.14218314,0.26393536,0.1402439024390244,0.24695121951219512,0.4420731707317073,328
000000160,0.011394949,0.006399062,0.008230366,0.9884529280075409,0.9956403911865206,1.0,8487,0.3229252,0.22208376,0.29378453,0.30038617138653917,0.3783560132401618,0.5080912100036779,10876,0.038504843,0.026454879,0.04414845,0.6408163265306123,0.8571428571428571,1.0,245,0.23896433,0.22545777,0.39434868,0.040998217468805706,0.0677361853832442,0.11764705882352941,561
000000161,0.015889999,0.007862935,0.010700103,0.9664356864443482,0.9798614118666089,0.9993503681247293,9236,0.3016281,0.20268627,0.25365633,0.2969110598260252,0.4497603408485709,0.5471329664477188,11266,0.0599015,0.050281614,0.08569776,0.3116279069767442,0.5790697674418605,0.986046511627907,430,0.12826687,0.1093238,0.19088133,0.13010590015128592,0.24962178517397882,0.5491679273827534,661
000000162,0.01588816,0.006355793,0.010716269,0.9455198051531855,0.9684655813357262,0.998846301756185,7801,0.33404508,0.23491116,0.30382994,0.24404592466078376,0.3592371192712781,0.4931207894487143,10539,0.05438872,0.043463103,0.087740704,0.3283582089552239,0.5953565505804311,0.9850746268656716,603,0.12551409,0.0958262,0.18554392,0.15208503679476695,0.3180703188879804,0.7048242027800491,1223
000000163,0.013906977,0.004866716,0.007915542,0.9690501600853789,0.9805525910115024,0.9982212735681252,8433,0.28161955,0.19131555,0.24871793,0.20670656407333524,0.44723092998955066,0.5635983661062031,10527,0.053556133,0.037514172,0.07280939,0.5268389662027833,0.6938369781312127,0.9701789264413518,503,0.16204707,0.1283496,0.23795508,0.11947318908748825,0.2361241768579492,0.48824082784571965,1063
000000164,0.021110296,0.010646452,0.017974956,0.894316052467208,0.9297938788257339,1.0,8005,0.37552267,0.27337003,0.34264073,0.20030636150657777,0.30636150657776173,0.44494503514146694,11098,0.05676805,0.05191638,0.10254039,0.15757575757575756,0.43232323232323233,1.0,990,0.082513854,0.06336156,0.12007288,0.25554808338937457,0.47881640887693344,0.8379287155346334,1487
000000165,0.01736205,0.007736082,0.012090348,0.942601431980907,0.9572792362768496,0.9998806682577566,8380,0.33924747,0.2376944,0.30691746,0.2749498266739646,0.34409779237365445,0.47372742200328405,10962,0.05375757,0.04349789,0.07999611,0.3807531380753138,0.5299860529986054,0.99860529986053,717,0.1575057,0.1271195,0.2285932,0.1181339352896915,0.22648607975921745,0.5146726862302483,1329
000000166,0.020754857,0.009049061,0.015309178,0.9112745098039216,0.9270833333333334,1.0,8160,0.35779953,0.25690454,0.3276074,0.2324455205811138,0.3173706394045377,0.4434579858308672,11151,0.061350204,0.054756656,0.10405771,0.19839449541284404,0.31880733944954126,1.0,872,0.12640338,0.10317494,0.18813781,0.1403973509933775,0.2854304635761589,0.6019867549668875,1510
000000167,0.013430556,0.004919264,0.00748733,0.9679296828601972,0.977907114859247,1.0,8419,0.34091812,0.24391732,0.31653726,0.22360303190551736,0.3447911158117398,0.4664198836594394,11346,0.062663995,0.054783214,0.09482655,0.2556818181818182,0.4715909090909091,1.0,352,0.17867328,0.15514125,0.2591355,0.07476635514018691,0.14369158878504673,0.38434579439252337,856
000000168,0.011585784,0.005998317,0.007678575,0.9960009997500625,0.9968757810547363,0.9978755311172207,8002,0.33070228,0.23291898,0.29926583,0.23339110340843444,0.3842672828808011,0.4967263624109378,10386,0.055896208,0.027181597,0.058815747,0.7686567164179104,0.8134328358208955,0.8731343283582089,134,0.16869427,0.122589886,0.22968453,0.19466666666666665,0.35733333333333334,0.5573333333333333,375
000000169,0.010164679,0.0046498557,0.0067350743,0.9748053137883647,0.9855703160787906,1.0,8732,0.29910535,0.20650427,0.2624922,0.19326958440603162,0.40134240529606474,0.5586612725266642,10876,0.04994999,0.043341484,0.0806039,0.2595419847328244,0.5305343511450382,1.0,262,0.09046626,0.07464658,0.13808376,0.19861431870669746,0.3533487297921478,0.7782909930715936,433
000000170,0.009649526,0.0051680384,0.007076248,0.9838187702265372,0.9930296240975852,1.0,8034,0.3316682,0.22961648,0.29575038,0.21593406593406594,0.3934981684981685,0.5136446886446886,10920,0.03265201,0.020153228,0.039981425,0.6845238095238095,0.8571428571428571,1.0,336,0.16822608,0.14021638,0.2731869,0.07887049659201557,0.16358325219084713,0.3670886075949367,1027
000000171,0.018317448,0.011057475,0.015041229,0.9475832164264762,0.9761510011478127,1.0,7841,0.32367384,0.2256821,0.29524773,0.21890021149778888,0.3804076139203999,0.49817342818688715,10402,0.0485142,0.041781384,0.078695916,0.25301204819277107,0.6244979919678715,1.0,498,0.14079884,0.120121725,0.23123169,0.08817204301075268,0.16774193548387098,0.4666666666666667,930
000000172,0.013013734,0.0071558133,0.009288301,0.9861751152073732,0.9915110356536503,0.9984234780499636,8246,0.2808579,0.18401724,0.24085258,0.2460607225211376,0.4650269023827825,0.6071291314373559,10408,0.04144381,0.023741713,0.04671945,0.6876971608832808,0.8012618296529969,0.9652996845425867,317,0.12153559,0.09367657,0.17433044,0.13892529488859764,0.2948885976408912,0.6841415465268676,763
