sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000146,0.004690304,0.0021481756,0.0033060517,0.995414431562554,0.9998269596816058,1.0,11558,0.2405899,0.1831499,0.29544556,0.005541481950601647,0.04472767574414186,0.4937460417986067,12632,0.026643006,0.022252457,0.031124387,0.8014981273408239,0.9925093632958801,1.0,267,0.08018893,0.07013847,0.098009236,0.23026315789473684,0.569078947368421,0.9901315789473685,304
000000147,0.005582122,0.0024709525,0.0040757624,0.9822158989863062,1.0,1.0,11246,0.23814856,0.1580475,0.24621163,0.023155671108222295,0.36472213194670133,0.601559961000975,12308,0.025793118,0.023509838,0.041172646,0.5370370370370371,1.0,1.0,432,0.057327677,0.0476424,0.08491631,0.33970276008492567,0.6454352441613588,1.0,471
000000148,0.0051042144,0.0022473296,0.0037257113,0.9880581053382052,0.9990196952143303,1.0,11221,0.23722677,0.16725014,0.26289594,0.0032409658078107278,0.2727272727272727,0.5464268351968887,12342,0.030743996,0.027504502,0.04984639,0.448559670781893,0.9547325102880658,1.0,243,0.12794812,0.1236141,0.22434774,0.0,0.008955223880597015,0.6417910447761194,335
000000149,0.0040962724,0.0019146859,0.0031115746,0.9925360028099754,1.0,1.0,11388,0.22822635,0.15611811,0.24431078,0.009967320261437908,0.2988562091503268,0.5964869281045752,12240,0.025865195,0.02435981,0.042383987,0.5893719806763285,1.0,1.0,207,0.052766748,0.04331828,0.075500794,0.39285714285714285,0.7008928571428571,0.9955357142857143,224
000000150,0.0026998094,0.0016016111,0.0025591676,0.9991997154543838,1.0,1.0,11246,0.2707865,0.20122191,0.31852508,0.0022102161100196463,0.005484610347085789,0.4622626064178127,12216,0.02341226,0.019941406,0.030082906,0.82,1.0,1.0,50,0.09043773,0.07633213,0.11516983,0.32926829268292684,0.3902439024390244,0.9878048780487805,82
000000151,0.016409412,0.0062698326,0.009558469,0.9578130273371583,0.9762065474181573,0.9994937563280459,5926,0.44801903,0.338885,0.44448358,0.09608621667612025,0.17107203630175838,0.2857629041406693,8815,0.0538191,0.039406713,0.064992964,0.504950495049505,0.7207920792079208,0.994059405940594,505,0.25839663,0.2224571,0.3727799,0.08523908523908524,0.16424116424116425,0.28274428274428276,962
000000152,0.0133338785,0.0055223443,0.0082506435,0.9610154125113327,0.9862496222423693,1.0,6618,0.39634064,0.281632,0.36439672,0.09660962907854183,0.22212775002657031,0.4109894781592093,9409,0.04509855,0.035413872,0.0576593,0.4911242603550296,0.8205128205128205,1.0,507,0.18318444,0.12762803,0.19823952,0.15993788819875776,0.36257763975155277,0.6754658385093167,1288
000000153,0.01561115,0.006249428,0.009328889,0.9539748953974896,0.9760669456066946,1.0,5975,0.40698355,0.29850304,0.39715177,0.0848456280933302,0.19432005656375206,0.35894414329483854,8486,0.05788108,0.05014474,0.080525026,0.29846938775510207,0.6352040816326531,1.0,392,0.11694164,0.09137695,0.1419061,0.2349785407725322,0.4130901287553648,0.7628755364806867,932
000000154,0.010113432,0.004198616,0.006173836,0.9831223628691983,0.9957805907172996,1.0,6399,0.3960233,0.28673497,0.3873917,0.10570563838134739,0.21746440981952697,0.3800022419011322,8921,0.03755622,0.02560893,0.039722897,0.7142857142857143,0.9285714285714286,1.0,378,0.23996964,0.20005988,0.31745997,0.08865248226950355,0.1702127659574468,0.35697399527186763,846
000000155,0.016779643,0.0061670234,0.009257803,0.9519292604501608,0.9688102893890675,1.0,6220,0.4322233,0.31722456,0.40626252,0.1221059661620659,0.20280498664292074,0.342386464826358,8984,0.06590652,0.05929517,0.09348292,0.20899470899470898,0.48677248677248675,1.0,378,0.15941341,0.11619791,0.17693575,0.25985221674876846,0.43349753694581283,0.6403940886699507,812
000000156,0.008585534,0.0035669203,0.0049907784,0.9883919426425402,0.99624445203141,1.0,5858,0.42540964,0.33202863,0.44966558,0.03752655180552278,0.11541184800566438,0.26516403115411846,8474,0.04133402,0.029563436,0.041865967,0.6530612244897959,0.8877551020408163,1.0,196,0.2506485,0.19737622,0.27655822,0.16945996275605213,0.27932960893854747,0.5083798882681564,537
000000157,0.010853313,0.0041938205,0.0064586983,0.9762261014131338,0.9880299251870324,1.0,6015,0.424369,0.31208384,0.41004142,0.03536787319612018,0.17305417553820676,0.3484740951029099,8454,0.047024112,0.035637163,0.06508469,0.46037735849056605,0.7283018867924528,1.0,265,0.18082973,0.13812333,0.25042698,0.1371280724450194,0.2677878395860285,0.5122897800776197,773
000000158,0.007710138,0.003308227,0.0048456932,0.9929966826391449,0.9935495761150018,1.0,5426,0.44399697,0.32841647,0.41773105,0.16074303405572754,0.22130030959752323,0.33647058823529413,8075,0.05404365,0.041992188,0.077135794,0.4714285714285714,0.5142857142857142,1.0,70,0.057674788,0.045458075,0.08417972,0.3392857142857143,0.6632653061224489,0.9540816326530612,392
000000159,0.008260188,0.0033211906,0.0048678434,0.9909282358658675,0.9953021221448243,1.0,6173,0.41146812,0.30053103,0.39548936,0.07210300429184549,0.19803801348865727,0.3730226854690374,8155,0.0498076,0.036664408,0.06380894,0.5483870967741935,0.7661290322580645,1.0,124,0.17494436,0.13348481,0.24729715,0.14939024390243902,0.28353658536585363,0.6189024390243902,328
000000160,0.011394949,0.006399062,0.008230366,0.9884529280075409,0.9956403911865206,1.0,8487,0.29579747,0.20179513,0.26591146,0.28475542478852517,0.37798823096726736,0.5324567855829349,10876,0.038504843,0.026454879,0.04414845,0.6408163265306123,0.8571428571428571,1.0,245,0.15009874,0.13472387,0.23543501,0.07130124777183601,0.1622103386809269,0.34759358288770054,561
000000161,0.015889999,0.007862935,0.010700103,0.9664356864443482,0.9798614118666089,0.9993503681247293,9236,0.3012603,0.20599236,0.2560771,0.32788922421445055,0.4026273744008521,0.526451269305876,11266,0.0599015,0.050281614,0.08569776,0.3116279069767442,0.5790697674418605,0.986046511627907,430,0.12508853,0.10386906,0.1821798,0.13161875945537066,0.27987897125567324,0.6308623298033282,661
000000162,0.01588816,0.006355793,0.010716269,0.9455198051531855,0.9684655813357262,0.998846301756185,7801,0.35076833,0.25978336,0.3371214,0.14319605238185615,0.26371227936989944,0.43082178781552477,10538,0.05438872,0.043463103,0.087740704,0.3283582089552239,0.5953565505804311,0.9850746268656716,603,0.10967175,0.08039381,0.15667276,0.214227309893704,0.4399018806214227,0.7391659852820932,1223
000000163,0.013906977,0.004866716,0.007915542,0.9690501600853789,0.9805525910115024,0.9982212735681252,8433,0.28091365,0.19117108,0.24438193,0.29609575377600456,0.42557233779804315,0.5538140020898642,10527,0.053556133,0.037514172,0.07280939,0.5268389662027833,0.6938369781312127,0.9701789264413518,503,0.12629384,0.09770346,0.18042375,0.1317027281279398,0.30761994355597366,0.6942615239887112,1063
000000164,0.021110296,0.010646452,0.017974956,0.894316052467208,0.9297938788257339,1.0,8005,0.36220053,0.26656473,0.3352061,0.20219859434132276,0.2797801405658677,0.4314290863218598,11098,0.05676805,0.05191638,0.10254039,0.15757575757575756,0.43232323232323233,1.0,990,0.08179922,0.06451386,0.12202041,0.24815063887020847,0.4586415601882986,0.8628110289172831,1487
000000165,0.01736205,0.007736082,0.012090348,0.942601431980907,0.9572792362768496,0.9998806682577566,8380,0.33624336,0.24486478,0.31692046,0.15489874110563764,0.28233898923554096,0.46278051450465246,10962,0.05375757,0.04349789,0.07999611,0.3807531380753138,0.5299860529986054,0.99860529986053,717,0.104453504,0.083857775,0.15125343,0.20240782543265612,0.38826185101580135,0.7291196388261851,1329
000000166,0.020754857,0.009049061,0.015309178,0.9112745098039216,0.9270833333333334,1.0,8160,0.37373084,0.28331658,0.36459884,0.10923463887890765,0.21433704635285664,0.371900826446281,11132,0.061350204,0.054756656,0.10405771,0.19839449541284404,0.31880733944954126,1.0,872,0.13276835,0.1079276,0.19705847,0.1423841059602649,0.271523178807947,0.5801324503311258,1510
000000167,0.013430556,0.004919264,0.00748733,0.9679296828601972,0.977907114859247,1.0,8419,0.34857166,0.25645256,0.33230874,0.19901286797109113,0.27956989247311825,0.41997179622774544,11346,0.062663995,0.054783214,0.09482655,0.2556818181818182,0.4715909090909091,1.0,352,0.15752463,0.13174918,0.21925662,0.12850467289719625,0.2336448598130841,0.49649532710280375,856
000000168,0.011585784,0.005998317,0.007678575,0.9960009997500625,0.9968757810547363,0.9978755311172207,8002,0.35620317,0.2683841,0.3475493,0.14069722650231126,0.23102850539291217,0.39907550077041604,10384,0.055896208,0.027181597,0.058815747,0.7686567164179104,0.8134328358208955,0.8731343283582089,134,0.13380875,0.09473687,0.176419,0.26666666666666666,0.38133333333333336,0.68,375
000000169,0.010164679,0.0046498557,0.0067350743,0.9748053137883647,0.9855703160787906,1.0,8732,0.30442175,0.21679346,0.27509105,0.2569878631849945,0.3355093784479588,0.49236851783744023,10876,0.04994999,0.043341484,0.0806039,0.2595419847328244,0.5305343511450382,1.0,262,0.10568553,0.08516875,0.15657032,0.17782909930715934,0.39260969976905313,0.648960739030023,433
000000170,0.009649526,0.0051680384,0.007076248,0.9838187702265372,0.9930296240975852,1.0,8034,0.36414728,0.2682774,0.3420733,0.11208245145854422,0.2664028710775743,0.44492500230054294,10867,0.03265201,0.020153228,0.039981425,0.6845238095238095,0.8571428571428571,1.0,336,0.10269628,0.0825227,0.1596606,0.14800389483933787,0.3213242453748783,0.7185978578383642,1027
000000171,0.018317448,0.011057475,0.015041229,0.9475832164264762,0.9761510011478127,1.0,7841,0.35018978,0.25585797,0.33400396,0.14876828329484218,0.28954965357967666,0.45005773672055427,10392,0.0485142,0.041781384,0.078695916,0.25301204819277107,0.6244979919678715,1.0,498,0.07179349,0.05085326,0.09652991,0.3720430107526882,0.6118279569892473,0.8978494623655914,930
000000172,0.013013734,0.0071558133,0.009288301,0.9861751152073732,0.9915110356536503,0.9984234780499636,8246,0.30187225,0.20820694,0.27212474,0.2590564043432305,0.3552416642644374,0.518112808686461,10407,0.04144381,0.023741713,0.04671945,0.6876971608832808,0.8012618296529969,0.9652996845425867,317,0.117172934,0.0983141,0.18949582,0.14416775884665792,0.2581913499344692,0.5294888597640891,763
